collection_name,name,sku,description,size,cost_price,sale_price,discount_percentage,discount_active,tax_percentage,status
"FUSION WAVES",Nooraya,FW25-0150-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Nooraya,FW25-0150-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Nooraya,FW25-0150-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Nooraya,FW25-0150-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Aleeza,FW25-0160-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Aleeza,FW25-0160-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Aleeza,FW25-0160-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Aleeza,FW25-0160-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Sereneh,FW25-0140-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Sereneh,FW25-0140-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Sereneh,FW25-0140-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Sereneh,FW25-0140-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Aabroo,FW25-0130-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Aabroo,FW25-0130-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Aabroo,FW25-0130-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Aabroo,FW25-0130-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Elaya,FW25-0120-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Elaya,FW25-0120-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Elaya,FW25-0120-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Elaya,FW25-0120-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
